bowtie2_Mutect2	bowtie2_TNscope	bwa_Mutect2	bwa_TNscope	dragmap_Mutect2	dragmap_TNscope	hisat2_Mutect2	hisat2_TNscope	Total_Variants	TP	Recall	Precision	F1score
1	0	1	1	0	0	0	0	37965	37690	0.904422527775778	0.9927564862373238	0.9465330621060298
1	0	1	0	1	0	0	0	41243	40428	0.9701245410697574	0.980239070872633	0.9751555791403348
1	0	1	0	0	1	0	0	37972	37679	0.9041585678976796	0.9922837880543558	0.9461736455521376
1	0	1	0	0	0	1	0	40972	40364	0.968588774506275	0.9851605974812067	0.9768044043801802
1	0	1	0	0	0	0	1	36903	36648	0.8794183284140811	0.9930899926835217	0.9328039095907148
1	0	0	1	1	0	0	0	37964	37689	0.9043985314232237	0.9927562954377832	0.9465198337456209
1	0	0	1	0	1	0	0	37943	37664	0.9037986226093634	0.9926468650343937	0.9461414790996785
1	0	0	1	0	0	1	0	37954	37682	0.9042305569553428	0.9928334299415081	0.9464628831928869
1	0	0	1	0	0	0	1	36709	36458	0.8748590214287428	0.9931624397286769	0.9302646015666862
1	0	0	0	1	1	0	0	37971	37678	0.9041345715451251	0.9922835848410629	0.946160413841595
1	0	0	0	1	0	1	0	40970	40362	0.9685407818011662	0.9851598730778619	0.9767796425589583
1	0	0	0	1	0	0	1	36902	36647	0.8793943320615266	0.9930898054306	0.9327903277123767
1	0	0	0	0	1	1	0	37958	37672	0.9039905934297987	0.9924653564465988	0.9461641822908164
1	0	0	0	0	1	0	1	36700	36448	0.8746190579031987	0.993133514986376	0.9301162390108839
1	0	0	0	0	0	1	1	36910	36655	0.8795863028819619	0.9930913031698727	0.9328989730603311
0	1	1	1	0	0	0	0	37304	37029	0.8885609387373119	0.9926281363928802	0.9377160439115186
0	1	1	0	1	0	0	0	37791	37499	0.8998392244378854	0.9922732925828901	0.943798449612403
0	1	1	0	0	1	0	0	37295	37018	0.8882969788592134	0.9925727309290789	0.9375443217505826
0	1	1	0	0	0	1	0	37746	37469	0.8991193338612531	0.9926614740634769	0.9435777332880041
0	1	1	0	0	0	0	1	36815	36552	0.8771146785688575	0.9928561727556703	0.931403526653756
0	1	0	1	1	0	0	0	37302	37028	0.8885369423847576	0.992654549353922	0.9377144666033556
0	1	0	1	0	1	0	0	37661	37289	0.894799990401459	0.9901224077958631	0.9400509239418156
0	1	0	1	0	0	1	0	37290	37016	0.8882489861541045	0.9926521855725395	0.9375530311664957
0	1	0	1	0	0	0	1	37001	36652	0.8795143138242987	0.9905678224912841	0.9317436510155833
0	1	0	0	1	1	0	0	37293	37017	0.888272982506659	0.9925991472930576	0.9375427399133803
0	1	0	0	1	0	1	0	37744	37468	0.8990953375086986	0.9926875794828317	0.9435763123764433
0	1	0	0	1	0	0	1	36813	36551	0.8770906822163032	0.9928829489582485	0.9314017786611626
0	1	0	0	0	1	1	0	37282	37005	0.8879850262760061	0.9925701410868516	0.937369387625863
0	1	0	0	0	1	0	1	36995	36642	0.8792743502987546	0.9904581700229761	0.9315604820257285
0	1	0	0	0	0	1	1	36817	36551	0.8770906822163032	0.9927750767308581	0.9313543126512932
0	0	1	1	1	0	0	0	38151	37787	0.9067501739735561	0.9904589656889727	0.9467578673080778
0	0	1	1	0	1	0	0	38115	37751	0.9058863052815972	0.9904499540863178	0.9462826490199028
0	0	1	1	0	0	1	0	38071	37741	0.9056463417560531	0.9913319849754406	0.9465539727126806
0	0	1	1	0	0	0	1	36827	36519	0.876322798934562	0.9916365709941076	0.9304203821656052
0	0	1	0	1	1	0	0	38168	37777	0.9065102104480119	0.9897558163906938	0.9463057827432022
0	0	1	0	1	0	1	0	41273	40557	0.9732200705492765	0.9826520970125748	0.9779133412099438
0	0	1	0	1	0	0	1	37027	36718	0.8810980730928899	0.9916547384341157	0.9331130876747141
0	0	1	0	0	1	1	0	38062	37731	0.905406378230509	0.9913036624454837	0.9464099830689158
0	0	1	0	0	1	0	1	36811	36510	0.8761068317615722	0.9918230963570672	0.9303807145405433
0	0	1	0	0	0	1	1	37007	36700	0.8806661387469105	0.9917042721647256	0.932892730045755
0	0	0	1	1	1	0	0	38110	37750	0.9058623089290427	0.9905536604565731	0.9463168845493399
0	0	0	1	1	0	1	0	38062	37740	0.9056223454034986	0.9915401187536125	0.9466357308584686
0	0	0	1	1	0	0	1	36819	36518	0.8762988025820075	0.991824873027513	0.9304897314375988
0	0	0	1	0	1	1	0	38060	37722	0.9051904110575193	0.9911192853389386	0.9462079690968608
0	0	0	1	0	1	0	1	37180	36778	0.8825378542461546	0.9891877353415814	0.9328243693962183
0	0	0	1	0	0	1	1	36827	36515	0.8762268135243443	0.9915279550329921	0.9303184713375796
0	0	0	0	1	1	1	0	38060	37730	0.9053823818779545	0.9913294797687862	0.9464086388321021
0	0	0	0	1	1	0	1	36808	36509	0.8760828354090179	0.991876765920452	0.9303907952243218
0	0	0	0	1	0	1	1	36998	36699	0.880642142394356	0.9919184820801125	0.9329740310915076
0	0	0	0	0	1	1	1	36817	36507	0.876034842703909	0.9915799766412255	0.9302331507198369
1	1	1	1	0	0	0	0	37228	36982	0.8874331101672546	0.9933920704845814	0.937427915995995
1	1	1	0	1	0	0	0	37713	37449	0.8986394068101649	0.9929997613555007	0.9434661023354244
1	1	1	0	0	1	0	0	37219	36971	0.887169150289156	0.9933367366130202	0.937255995538204
1	1	1	0	0	0	1	0	37694	37437	0.8983514505795119	0.9931819387700961	0.9433895699724066
1	1	1	0	0	0	0	1	36745	36509	0.8760828354090179	0.9935773574636005	0.9311382590731719
1	1	0	1	1	0	0	0	37227	36981	0.8874091138147001	0.9933918929809009	0.9374144486692015
1	1	0	1	0	1	0	0	37220	36972	0.8871931466417105	0.9933369156367544	0.9372694662390832
1	1	0	1	0	0	1	0	37221	36979	0.8873611211095913	0.9934982939738319	0.9374350394199812
1	1	0	1	0	0	0	1	36585	36350	0.8722674153528663	0.993576602432691	0.9289785069897007
1	1	0	0	1	1	0	0	37218	36970	0.8871451539366016	0.9933365575796658	0.9372425244958235
1	1	0	0	1	0	1	0	37693	37436	0.8983274542269575	0.9931817578860797	0.9433762568354207
1	1	0	0	1	0	0	1	36744	36508	0.8760588390564634	0.9935771826692793	0.9311246285881887
1	1	0	0	0	1	1	0	37213	36968	0.8870971612314928	0.9934162792572488	0.937251223284233
1	1	0	0	0	1	0	1	36575	36340	0.8720274518273222	0.9935748462064251	0.9288416317349963
1	1	0	0	0	0	1	1	36752	36516	0.8762508098768987	0.9935785807575098	0.9312336627350972
1	0	1	1	1	0	0	0	37964	37689	0.9043985314232237	0.9927562954377832	0.9465198337456209
1	0	1	1	0	1	0	0	37927	37653	0.9035346627312648	0.9927755952224009	0.9460552763819096
1	0	1	1	0	0	1	0	37940	37672	0.9039905934297987	0.9929362150764365	0.9463781040784797
1	0	1	1	0	0	0	1	36697	36449	0.8746430542557532	0.9932419543831921	0.9301773637871634
1	0	1	0	1	1	0	0	37971	37678	0.9041345715451251	0.9922835848410629	0.946160413841595
1	0	1	0	1	0	1	0	40968	40361	0.9685167854486119	0.9851835578988479	0.9767790806016385
1	0	1	0	1	0	0	1	36902	36647	0.8793943320615266	0.9930898054306	0.9327903277123767
1	0	1	0	0	1	1	0	37939	37661	0.9037266335517001	0.9926724478768549	0.9461136512083606
1	0	1	0	0	1	0	1	36688	36439	0.874403090730209	0.9932130396860008	0.9300289684919795
1	0	1	0	0	0	1	1	36898	36645	0.8793463393564178	0.993143259797279	0.932786906110397
1	0	0	1	1	1	0	0	37926	37652	0.9035106663787105	0.9927754047355376	0.946042035703966
1	0	0	1	1	0	1	0	37939	37671	0.9039665970772442	0.9929360288884789	0.9463648696176457
1	0	0	1	1	0	0	1	36696	36448	0.8746190579031987	0.9932417702201874	0.9301637126925187
1	0	0	1	0	1	1	0	37916	37645	0.9033426919108296	0.9928526215845553	0.9459849979268492
1	0	0	1	0	1	0	1	36694	36444	0.8745230724929811	0.9931868970403881	0.9300853675654294
1	0	0	1	0	0	1	1	36702	36454	0.8747630360185252	0.9932428750476813	0.9302456140350877
1	0	0	0	1	1	1	0	37938	37660	0.9037026371991457	0.9926722547314039	0.946100413259474
1	0	0	0	1	1	0	1	36687	36438	0.8743790943776546	0.9932128546896721	0.9300153139356815
1	0	0	0	1	0	1	1	36897	36644	0.8793223430038634	0.9931430739626528	0.9327733231513301
1	0	0	0	0	1	1	1	36693	36444	0.8745230724929811	0.9932139645163928	0.9300972360462446
0	1	1	1	1	0	0	0	37302	37028	0.8885369423847576	0.992654549353922	0.9377144666033556
0	1	1	1	0	1	0	0	37285	37010	0.8881050080387781	0.9926243797773904	0.9374604219965045
0	1	1	1	0	0	1	0	37260	37000	0.887865044513234	0.9930220075147611	0.9375039590538811
0	1	1	1	0	0	0	1	36645	36385	0.8731072876922708	0.9929048983490244	0.9291606016496846
0	1	1	0	1	1	0	0	37293	37017	0.888272982506659	0.9925991472930576	0.9375427399133803
0	1	1	0	1	0	1	0	37744	37468	0.8990953375086986	0.9926875794828317	0.9435763123764433
0	1	1	0	1	0	0	1	36813	36551	0.8770906822163032	0.9928829489582485	0.9314017786611626
0	1	1	0	0	1	1	0	37251	36989	0.8876010846351354	0.9929666317682747	0.9373321169732909
0	1	1	0	0	1	0	1	36635	36375	0.8728673241667266	0.9929029616486966	0.9290238545231648
0	1	1	0	0	0	1	1	36787	36534	0.8766827442228782	0.993122570473265	0.9312770838643896
0	1	0	1	1	1	0	0	37283	37009	0.8880810116862237	0.9926508059973714	0.9374588378337302
0	1	0	1	1	0	1	0	37258	36999	0.8878410481606795	0.9930484728112083	0.9375023754925188
0	1	0	1	1	0	0	1	36643	36384	0.8730832913397164	0.992931801435472	0.9291587925838909
0	1	0	1	0	1	1	0	37271	36997	0.8877930554555707	0.9926484398057471	0.9372973246858531
0	1	0	1	0	1	0	1	36987	36638	0.879178364888537	0.9905642523048639	0.9315535214848716
0	1	0	1	0	0	1	1	36645	36382	0.8730352986346075	0.9928230317915132	0.9290839909088587
0	1	0	0	1	1	1	0	37249	36988	0.8875770882825811	0.992993100485919	0.9373305288766124
0	1	0	0	1	1	0	1	36633	36374	0.8728433278141723	0.9929298719733574	0.9290220417337114
0	1	0	0	1	0	1	1	36785	36533	0.8766587478703237	0.9931493815413891	0.9312753320247775
0	1	0	0	0	1	1	1	36635	36372	0.8727953351090634	0.9928210727446432	0.9289472339990805
0	0	1	1	1	1	0	0	38110	37750	0.9058623089290427	0.9905536604565731	0.9463168845493399
0	0	1	1	1	0	1	0	38062	37740	0.9056223454034986	0.9915401187536125	0.9466357308584686
0	0	1	1	1	0	0	1	36819	36518	0.8762988025820075	0.991824873027513	0.9304897314375988
0	0	1	1	0	1	1	0	38023	37704	0.9047584767115399	0.9916103411093286	0.9461955430636418
0	0	1	1	0	1	0	1	36804	36505	0.8759868499988002	0.9918758830561896	0.9303362768709303
0	0	1	1	0	0	1	1	36797	36500	0.8758668682360281	0.9919286898388455	0.930291831273098
0	0	1	0	1	1	1	0	38060	37730	0.9053823818779545	0.9913294797687862	0.9464086388321021
0	0	1	0	1	1	0	1	36808	36509	0.8760828354090179	0.991876765920452	0.9303907952243218
0	0	1	0	1	0	1	1	36998	36699	0.880642142394356	0.9919184820801125	0.9329740310915076
0	0	1	0	0	1	1	1	36781	36491	0.8756509010630384	0.9921154944128762	0.9302521222627271
0	0	0	1	1	1	1	0	38021	37703	0.9047344803589854	0.99163620104679	0.9461941927874118
0	0	0	1	1	1	0	1	36801	36504	0.8759628536462458	0.991929567131328	0.9303463567551036
0	0	0	1	1	0	1	1	36790	36499	0.8758428718834738	0.9920902419135634	0.930349336630004
0	0	0	1	0	1	1	1	36804	36501	0.8758908645885826	0.9917671992174764	0.9302343361749302
0	0	0	0	1	1	1	1	36779	36490	0.875626904710484	0.9921422550912206	0.930250344159486
1	1	1	1	1	0	0	0	37227	36981	0.8874091138147001	0.9933918929809009	0.9374144486692015
1	1	1	1	0	1	0	0	37209	36963	0.8869771794687208	0.9933886962831573	0.9371719783981137
1	1	1	1	0	0	1	0	37210	36970	0.8871451539366016	0.9935501209352324	0.9373375759035534
1	1	1	1	0	0	0	1	36575	36342	0.872075444532431	0.9936295283663704	0.9288927512524281
1	1	1	0	1	1	0	0	37218	36970	0.8871451539366016	0.9933365575796658	0.9372425244958235
1	1	1	0	1	0	1	0	37693	37436	0.8983274542269575	0.9931817578860797	0.9433762568354207
1	1	1	0	1	0	0	1	36744	36508	0.8760588390564634	0.9935771826692793	0.9311246285881887
1	1	1	0	0	1	1	0	37201	36959	0.8868811940585031	0.9934947985269214	0.937165605903086
1	1	1	0	0	1	0	1	36565	36332	0.8718354810068869	0.9936277861342814	0.928755847542115
1	1	1	0	0	0	1	1	36740	36506	0.8760108463513546	0.9936309199782254	0.9311211151212173
1	1	0	1	1	1	0	0	37208	36962	0.8869531831161663	0.9933885185981509	0.9371585045828527
1	1	0	1	1	0	1	0	37209	36969	0.8871211575840472	0.9935499475933242	0.9373241043584087
1	1	0	1	1	0	0	1	36574	36341	0.8720514481798767	0.9936293541860338	0.9288790624560687
1	1	0	1	0	1	1	0	37202	36960	0.8869051904110575	0.9934949733885275	0.9371790808240889
1	1	0	1	0	1	0	1	36571	36336	0.8719314664171046	0.9935741434469936	0.9287868718368183
1	1	0	1	0	0	1	1	36580	36347	0.8721954262952031	0.993630399125205	0.9289611899863263
1	1	0	0	1	1	1	0	37200	36958	0.8868571977059487	0.993494623655914	0.9371521306403967
1	1	0	0	1	1	0	1	36564	36331	0.8718114846543326	0.9936276118586588	0.928742155246239
1	1	0	0	1	0	1	1	36739	36505	0.8759868499988002	0.9936307466180353	0.9311074835484365
1	1	0	0	0	1	1	1	36570	36337	0.871955462769659	0.9936286573694285	0.9288243037715834
1	0	1	1	1	1	0	0	37926	37652	0.9035106663787105	0.9927754047355376	0.946042035703966
1	0	1	1	1	0	1	0	37939	37671	0.9039665970772442	0.9929360288884789	0.9463648696176457
1	0	1	1	1	0	0	1	36696	36448	0.8746190579031987	0.9932417702201874	0.9301637126925187
1	0	1	1	0	1	1	0	37902	37635	0.9031027283852855	0.9929555168592686	0.9459000942507069
1	0	1	1	0	1	0	1	36682	36435	0.8743071053199913	0.9932664522108936	0.9299980856358879
1	0	1	1	0	0	1	1	36692	36446	0.8745710651980899	0.9932955412624005	0.9301601480252664
1	0	1	0	1	1	1	0	37938	37660	0.9037026371991457	0.9926722547314039	0.946100413259474
1	0	1	0	1	1	0	1	36687	36438	0.8743790943776546	0.9932128546896721	0.9300153139356815
1	0	1	0	1	0	1	1	36897	36644	0.8793223430038634	0.9931430739626528	0.9327733231513301
1	0	1	0	0	1	1	1	36683	36436	0.8743311016725458	0.9932666357713382	0.9300117412833733
1	0	0	1	1	1	1	0	37901	37634	0.903078732032731	0.9929553309939052	0.9458868474627391
1	0	0	1	1	1	0	1	36681	36434	0.874283108967437	0.9932662686404405	0.9299844296398397
1	0	0	1	1	0	1	1	36691	36445	0.8745470688455355	0.9932953585347906	0.9301464958399266
1	0	0	1	0	1	1	1	36687	36440	0.8744270870827634	0.9932673699130482	0.9300663603879531
1	0	0	0	1	1	1	1	36682	36435	0.8743071053199913	0.9932664522108936	0.9299980856358879
0	1	1	1	1	1	0	0	37283	37009	0.8880810116862237	0.9926508059973714	0.9374588378337302
0	1	1	1	1	0	1	0	37258	36999	0.8878410481606795	0.9930484728112083	0.9375023754925188
0	1	1	1	1	0	0	1	36643	36384	0.8730832913397164	0.992931801435472	0.9291587925838909
0	1	1	1	0	1	1	0	37241	36981	0.8874091138147001	0.9930184474101125	0.9372481435486733
0	1	1	1	0	1	0	1	36631	36371	0.872771338756509	0.9929021866724905	0.9289691458929301
0	1	1	1	0	0	1	1	36617	36367	0.8726753533462913	0.9931725701177049	0.9290330821305403
0	1	1	0	1	1	1	0	37249	36988	0.8875770882825811	0.992993100485919	0.9373305288766124
0	1	1	0	1	1	0	1	36633	36374	0.8728433278141723	0.9929298719733574	0.9290220417337114
0	1	1	0	1	0	1	1	36785	36533	0.8766587478703237	0.9931493815413891	0.9312753320247775
0	1	1	0	0	1	1	1	36607	36357	0.8724353898207472	0.99317070505641	0.9288962698007153
0	1	0	1	1	1	1	0	37239	36980	0.8873851174621458	0.9930449260184215	0.9372465531224656
0	1	0	1	1	1	0	1	36629	36370	0.8727473424039546	0.992929099893527	0.9289673316134965
0	1	0	1	1	0	1	1	36615	36366	0.872651356993737	0.9931995083981975	0.9290312691600244
0	1	0	1	0	1	1	1	36631	36368	0.8726993496988458	0.9928202888264038	0.9288925214548427
0	1	0	0	1	1	1	1	36605	36356	0.8724113934681929	0.9931976505941811	0.928894453103043
0	0	1	1	1	1	1	0	38021	37703	0.9047344803589854	0.99163620104679	0.9461941927874118
0	0	1	1	1	1	0	1	36801	36504	0.8759628536462458	0.991929567131328	0.9303463567551036
0	0	1	1	1	0	1	1	36790	36499	0.8758428718834738	0.9920902419135634	0.930349336630004
0	0	1	1	0	1	1	1	36774	36486	0.8755309193002664	0.9921683798335781	0.9302076561245173
0	0	1	0	1	1	1	1	36779	36490	0.875626904710484	0.9921422550912206	0.930250344159486
0	0	0	1	1	1	1	1	36772	36485	0.8755069229477119	0.9921951484825411	0.9302058767289184
1	1	1	1	1	1	0	0	37208	36962	0.8869531831161663	0.9933885185981509	0.9371585045828527
1	1	1	1	1	0	1	0	37209	36969	0.8871211575840472	0.9935499475933242	0.9373241043584087
1	1	1	1	1	0	0	1	36574	36341	0.8720514481798767	0.9936293541860338	0.9288790624560687
1	1	1	1	0	1	1	0	37191	36951	0.8866892232380678	0.9935468258449625	0.9370815581253804
1	1	1	1	0	1	0	1	36561	36328	0.8717394955966693	0.9936270889745904	0.9287010762584043
1	1	1	1	0	0	1	1	36570	36339	0.8720034554747679	0.9936833470057425	0.9288754265557303
1	1	1	0	1	1	1	0	37200	36958	0.8868571977059487	0.993494623655914	0.9371521306403967
1	1	1	0	1	1	0	1	36564	36331	0.8718114846543326	0.9936276118586588	0.928742155246239
1	1	1	0	1	0	1	1	36739	36505	0.8759868499988002	0.9936307466180353	0.9311074835484365
1	1	1	0	0	1	1	1	36560	36329	0.8717634919492238	0.9936816192560175	0.9287385118811755
1	1	0	1	1	1	1	0	37190	36950	0.8866652268855134	0.993546652325894	0.9370680800882544
1	1	0	1	1	1	0	1	36560	36327	0.8717154992441148	0.9936269146608315	0.9286873825623457
1	1	0	1	1	0	1	1	36569	36338	0.8719794591222134	0.9936831742732916	0.9288617366631733
1	1	0	1	0	1	1	1	36566	36333	0.8718594773594414	0.9936279604003719	0.9287695394879792
1	1	0	0	1	1	1	1	36559	36328	0.8717394955966693	0.9936814464290599	0.9287248184885979
1	0	1	1	1	1	1	0	37901	37634	0.903078732032731	0.9929553309939052	0.9458868474627391
1	0	1	1	1	1	0	1	36681	36434	0.874283108967437	0.9932662686404405	0.9299844296398397
1	0	1	1	1	0	1	1	36691	36445	0.8745470688455355	0.9932953585347906	0.9301464958399266
1	0	1	1	0	1	1	1	36677	36432	0.8742351162623281	0.9933200643455027	0.9299808551372049
1	0	1	0	1	1	1	1	36682	36435	0.8743071053199913	0.9932664522108936	0.9299980856358879
1	0	0	1	1	1	1	1	36676	36431	0.8742111199097737	0.9933198822118007	0.9299671980497517
0	1	1	1	1	1	1	0	37239	36980	0.8873851174621458	0.9930449260184215	0.9372465531224656
0	1	1	1	1	1	0	1	36629	36370	0.8727473424039546	0.992929099893527	0.9289673316134965
0	1	1	1	1	0	1	1	36615	36366	0.872651356993737	0.9931995083981975	0.9290312691600244
0	1	1	1	0	1	1	1	36603	36353	0.8723394044105296	0.9931699587465508	0.9288415350809954
0	1	1	0	1	1	1	1	36605	36356	0.8724113934681929	0.9931976505941811	0.928894453103043
0	1	0	1	1	1	1	1	36601	36352	0.8723154080579751	0.9931969071883282	0.9288397168919437
0	0	1	1	1	1	1	1	36772	36485	0.8755069229477119	0.9921951484825411	0.9302058767289184
1	1	1	1	1	1	1	0	37190	36950	0.8866652268855134	0.993546652325894	0.9370680800882544
1	1	1	1	1	1	0	1	36560	36327	0.8717154992441148	0.9936269146608315	0.9286873825623457
1	1	1	1	1	0	1	1	36569	36338	0.8719794591222134	0.9936831742732916	0.9288617366631733
1	1	1	1	0	1	1	1	36556	36325	0.871667506539006	0.9936809278914542	0.9286837362103568
1	1	1	0	1	1	1	1	36559	36328	0.8717394955966693	0.9936814464290599	0.9287248184885979
1	1	0	1	1	1	1	1	36555	36324	0.8716435101864517	0.9936807550266722	0.9286700414173954
1	0	1	1	1	1	1	1	36676	36431	0.8742111199097737	0.9933198822118007	0.9299671980497517
0	1	1	1	1	1	1	1	36601	36352	0.8723154080579751	0.9931969071883282	0.9288397168919437
1	1	1	1	1	1	1	1	36555	36324	0.8716435101864517	0.9936807550266722	0.9286700414173954
